Time,Speaker,Title of talk or other activity
8.30,,Registration
9.40,Graeme Gee,Introduction and notices
9.45,Sam Madge-Wyld,The Year in Review
10.15,Tessa Shepperson,Tenancy Agreement Clauses
10.45,David Smith,Consumer Law for Landlords & Letting Agents
11.15,,Morning Break
12.00,David Cox,Letting Agent Regulation
12.30,Peter Marcus,Defended Possesion Proceedings
1.00,,Lunch
2.00,TDS,Tenancy Deposit Adjudications
2.30,Sue Lukes,Right to Rent Update
3.00,Robert Brown,The Leaseholder Landlord
3.30,,Afternoon break
4.00,David Smith,HMO Update
4.50,Peter Marcus,Court Procedures
5.00,,Ends
